result_package,fresh_run,source_round,run_id,instance,variant,budget_seconds,sample_time,elapsed_seconds,free_memory_bytes,process_tree_working_set_bytes,cplex_process_count,exactebrp_process_count,solver_process_detail
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__plain_cplex__300s,V12_M1,plain_cplex,300,2026-07-12T07:30:06+08:00,61.676,18125774848,53518336,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__plain_cplex__300s,V12_M1,plain_cplex,300,2026-07-12T07:30:37+08:00,92.39,18111750144,59162624,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__plain_cplex__300s,V12_M1,plain_cplex,300,2026-07-12T07:31:07+08:00,123.124,18124570624,63164416,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M1__plain_cplex__300s,V12_M1,plain_cplex,300,2026-07-12T07:31:38+08:00,153.849,18115219456,65511424,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__tailored_static_no_callback__300s,V12_M2,tailored_static_no_callback,300,2026-07-12T07:32:08+08:00,0.235,18215596032,6950912,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__tailored_static_no_callback__300s,V12_M2,tailored_static_no_callback,300,2026-07-12T07:32:38+08:00,30.953,17643368448,436039680,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__tailored_static_no_callback__300s,V12_M2,tailored_static_no_callback,300,2026-07-12T07:33:09+08:00,61.689,18007404544,76808192,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__tailored_static_no_callback__300s,V12_M2,tailored_static_no_callback,300,2026-07-12T07:33:40+08:00,92.422,17757646848,330752000,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__tailored_static_no_callback__300s,V12_M2,tailored_static_no_callback,300,2026-07-12T07:34:11+08:00,123.155,18093817856,45256704,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__tailored_static_no_callback__300s,V12_M2,tailored_static_no_callback,300,2026-07-12T07:34:41+08:00,153.864,17979043840,206163968,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__tailored_static_no_callback__300s,V12_M2,tailored_static_no_callback,300,2026-07-12T07:35:12+08:00,184.591,18007011328,401223680,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__tailored_callback_telemetry_only__300s,V12_M2,tailored_callback_telemetry_only,300,2026-07-12T07:35:29+08:00,0.237,18095644672,6963200,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__tailored_callback_telemetry_only__300s,V12_M2,tailored_callback_telemetry_only,300,2026-07-12T07:36:00+08:00,30.955,17550045184,487669760,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__tailored_callback_telemetry_only__300s,V12_M2,tailored_callback_telemetry_only,300,2026-07-12T07:36:31+08:00,61.666,17859014656,142352384,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__tailored_callback_telemetry_only__300s,V12_M2,tailored_callback_telemetry_only,300,2026-07-12T07:37:02+08:00,92.381,17919791104,367980544,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__tailored_callback_telemetry_only__300s,V12_M2,tailored_callback_telemetry_only,300,2026-07-12T07:37:32+08:00,123.106,17988825088,22282240,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__tailored_callback_telemetry_only__300s,V12_M2,tailored_callback_telemetry_only,300,2026-07-12T07:38:03+08:00,153.841,17896476672,106385408,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__tailored_callback_telemetry_only__300s,V12_M2,tailored_callback_telemetry_only,300,2026-07-12T07:38:34+08:00,184.554,17908359168,107499520,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__tailored_cheap_cuts__300s,V12_M2,tailored_cheap_cuts,300,2026-07-12T07:38:51+08:00,0.237,18104991744,6914048,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__tailored_cheap_cuts__300s,V12_M2,tailored_cheap_cuts,300,2026-07-12T07:39:22+08:00,30.934,17473875968,526454784,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__tailored_cheap_cuts__300s,V12_M2,tailored_cheap_cuts,300,2026-07-12T07:39:53+08:00,61.643,17851777024,167878656,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__tailored_cheap_cuts__300s,V12_M2,tailored_cheap_cuts,300,2026-07-12T07:40:23+08:00,92.357,18019569664,401317888,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__tailored_cheap_cuts__300s,V12_M2,tailored_cheap_cuts,300,2026-07-12T07:40:54+08:00,123.063,18015678464,150446080,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__tailored_cheap_cuts__300s,V12_M2,tailored_cheap_cuts,300,2026-07-12T07:41:25+08:00,153.773,17748062208,228847616,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__tailored_cheap_cuts__300s,V12_M2,tailored_cheap_cuts,300,2026-07-12T07:41:56+08:00,184.475,17741459456,240267264,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__tailored_full_static_baseline__300s,V12_M2,tailored_full_static_baseline,300,2026-07-12T07:42:15+08:00,0.242,18105565184,6987776,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__tailored_full_static_baseline__300s,V12_M2,tailored_full_static_baseline,300,2026-07-12T07:42:46+08:00,30.94,17443524608,517398528,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__tailored_full_static_baseline__300s,V12_M2,tailored_full_static_baseline,300,2026-07-12T07:43:16+08:00,61.692,17782603776,199991296,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__tailored_full_static_baseline__300s,V12_M2,tailored_full_static_baseline,300,2026-07-12T07:43:47+08:00,92.438,17942065152,152129536,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__tailored_full_static_baseline__300s,V12_M2,tailored_full_static_baseline,300,2026-07-12T07:44:18+08:00,123.181,17998807040,157368320,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__tailored_full_static_baseline__300s,V12_M2,tailored_full_static_baseline,300,2026-07-12T07:44:49+08:00,153.899,17791070208,172072960,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__tailored_full_static_baseline__300s,V12_M2,tailored_full_static_baseline,300,2026-07-12T07:45:19+08:00,184.606,17774407680,167501824,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__tailored_route_cutset_callback__300s,V12_M2,tailored_route_cutset_callback,300,2026-07-12T07:45:37+08:00,0.239,17991536640,7135232,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__tailored_route_cutset_callback__300s,V12_M2,tailored_route_cutset_callback,300,2026-07-12T07:46:08+08:00,30.984,17521336320,406372352,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__tailored_route_cutset_callback__300s,V12_M2,tailored_route_cutset_callback,300,2026-07-12T07:46:38+08:00,61.692,17902067712,196734976,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__tailored_route_cutset_callback__300s,V12_M2,tailored_route_cutset_callback,300,2026-07-12T07:47:09+08:00,92.437,17702965248,281292800,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__tailored_route_cutset_callback__300s,V12_M2,tailored_route_cutset_callback,300,2026-07-12T07:47:40+08:00,123.155,18108477440,43667456,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__tailored_route_cutset_callback__300s,V12_M2,tailored_route_cutset_callback,300,2026-07-12T07:48:10+08:00,153.866,17992093696,190365696,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__tailored_route_cutset_callback__300s,V12_M2,tailored_route_cutset_callback,300,2026-07-12T07:48:41+08:00,184.581,18003128320,371912704,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__plain_cplex__300s,V12_M2,plain_cplex,300,2026-07-12T07:48:59+08:00,0.239,17971097600,34643968,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__plain_cplex__300s,V12_M2,plain_cplex,300,2026-07-12T07:49:29+08:00,30.985,17971998720,62849024,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__plain_cplex__300s,V12_M2,plain_cplex,300,2026-07-12T07:50:00+08:00,61.683,17996324864,50724864,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__plain_cplex__300s,V12_M2,plain_cplex,300,2026-07-12T07:50:31+08:00,92.417,17987268608,65191936,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__plain_cplex__300s,V12_M2,plain_cplex,300,2026-07-12T07:51:02+08:00,123.119,17992974336,79831040,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__plain_cplex__300s,V12_M2,plain_cplex,300,2026-07-12T07:51:32+08:00,153.838,17968275456,91406336,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__plain_cplex__300s,V12_M2,plain_cplex,300,2026-07-12T07:52:03+08:00,184.53,17970868224,105934848,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__plain_cplex__300s,V12_M2,plain_cplex,300,2026-07-12T07:52:34+08:00,215.24,17943502848,121417728,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__plain_cplex__300s,V12_M2,plain_cplex,300,2026-07-12T07:53:04+08:00,245.928,17934405632,135782400,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__V12_M2__plain_cplex__300s,V12_M2,plain_cplex,300,2026-07-12T07:53:35+08:00,276.636,17932521472,150470656,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__tight_T_seed3101__tailored_static_no_callback__300s,tight_T_seed3101,tailored_static_no_callback,300,2026-07-12T07:54:01+08:00,0.241,18086047744,6971392,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__tight_T_seed3101__tailored_static_no_callback__300s,tight_T_seed3101,tailored_static_no_callback,300,2026-07-12T07:54:31+08:00,30.947,18042974208,67788800,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__tight_T_seed3101__tailored_static_no_callback__300s,tight_T_seed3101,tailored_static_no_callback,300,2026-07-12T07:55:02+08:00,61.658,18042753024,221179904,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__tight_T_seed3101__tailored_callback_telemetry_only__300s,tight_T_seed3101,tailored_callback_telemetry_only,300,2026-07-12T07:55:19+08:00,0.236,18094039040,6987776,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__tight_T_seed3101__tailored_callback_telemetry_only__300s,tight_T_seed3101,tailored_callback_telemetry_only,300,2026-07-12T07:55:50+08:00,30.968,18044600320,73359360,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__tight_T_seed3101__tailored_callback_telemetry_only__300s,tight_T_seed3101,tailored_callback_telemetry_only,300,2026-07-12T07:56:21+08:00,61.702,18024747008,219176960,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__tight_T_seed3101__tailored_cheap_cuts__300s,tight_T_seed3101,tailored_cheap_cuts,300,2026-07-12T07:56:36+08:00,0.235,18044096512,6959104,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__tight_T_seed3101__tailored_cheap_cuts__300s,tight_T_seed3101,tailored_cheap_cuts,300,2026-07-12T07:57:07+08:00,30.936,17990836224,70438912,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__tight_T_seed3101__tailored_cheap_cuts__300s,tight_T_seed3101,tailored_cheap_cuts,300,2026-07-12T07:57:38+08:00,61.667,17994395648,219168768,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__tight_T_seed3101__tailored_full_static_baseline__300s,tight_T_seed3101,tailored_full_static_baseline,300,2026-07-12T07:57:55+08:00,0.237,18059411456,6979584,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__tight_T_seed3101__tailored_full_static_baseline__300s,tight_T_seed3101,tailored_full_static_baseline,300,2026-07-12T07:58:26+08:00,30.978,18043183104,72060928,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__tight_T_seed3101__tailored_full_static_baseline__300s,tight_T_seed3101,tailored_full_static_baseline,300,2026-07-12T07:58:57+08:00,61.703,18038161408,219197440,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__tight_T_seed3101__tailored_route_cutset_callback__300s,tight_T_seed3101,tailored_route_cutset_callback,300,2026-07-12T07:59:14+08:00,0.237,18099224576,6975488,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__tight_T_seed3101__tailored_route_cutset_callback__300s,tight_T_seed3101,tailored_route_cutset_callback,300,2026-07-12T07:59:45+08:00,30.946,18055815168,72409088,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__tight_T_seed3101__tailored_route_cutset_callback__300s,tight_T_seed3101,tailored_route_cutset_callback,300,2026-07-12T08:00:16+08:00,61.668,18048569344,218923008,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__tight_T_seed3101__plain_cplex__300s,tight_T_seed3101,plain_cplex,300,2026-07-12T08:00:33+08:00,0.234,18079875072,46411776,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__tight_T_seed3101__plain_cplex__300s,tight_T_seed3101,plain_cplex,300,2026-07-12T08:01:04+08:00,31.011,18026414080,102903808,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__tight_T_seed3101__plain_cplex__300s,tight_T_seed3101,plain_cplex,300,2026-07-12T08:01:35+08:00,61.745,17919889408,214409216,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__tight_T_seed3101__plain_cplex__300s,tight_T_seed3101,plain_cplex,300,2026-07-12T08:02:05+08:00,92.472,17719861248,409247744,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__tight_T_seed3101__plain_cplex__300s,tight_T_seed3101,plain_cplex,300,2026-07-12T08:02:36+08:00,123.202,17705230336,426336256,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__tight_T_seed3101__plain_cplex__300s,tight_T_seed3101,plain_cplex,300,2026-07-12T08:03:07+08:00,153.906,17486897152,649838592,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__tight_T_seed3101__plain_cplex__300s,tight_T_seed3101,plain_cplex,300,2026-07-12T08:03:37+08:00,184.61,17981796352,114618368,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__tight_T_seed3101__plain_cplex__300s,tight_T_seed3101,plain_cplex,300,2026-07-12T08:04:08+08:00,215.316,18012004352,91947008,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__tight_T_seed3101__plain_cplex__300s,tight_T_seed3101,plain_cplex,300,2026-07-12T08:04:39+08:00,246.02,18031276032,92463104,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__tight_T_seed3101__plain_cplex__300s,tight_T_seed3101,plain_cplex,300,2026-07-12T08:05:10+08:00,276.717,17999298560,106786816,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__high_imbalance_seed3202__tailored_static_no_callback__300s,high_imbalance_seed3202,tailored_static_no_callback,300,2026-07-12T08:05:35+08:00,0.237,18142097408,7180288,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__high_imbalance_seed3202__tailored_static_no_callback__300s,high_imbalance_seed3202,tailored_static_no_callback,300,2026-07-12T08:06:06+08:00,30.977,17906728960,243003392,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__high_imbalance_seed3202__tailored_static_no_callback__300s,high_imbalance_seed3202,tailored_static_no_callback,300,2026-07-12T08:06:37+08:00,61.699,18009845760,274812928,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__high_imbalance_seed3202__tailored_static_no_callback__300s,high_imbalance_seed3202,tailored_static_no_callback,300,2026-07-12T08:07:07+08:00,92.436,17864388608,244105216,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__high_imbalance_seed3202__tailored_static_no_callback__300s,high_imbalance_seed3202,tailored_static_no_callback,300,2026-07-12T08:07:38+08:00,123.171,17872650240,97284096,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__high_imbalance_seed3202__tailored_static_no_callback__300s,high_imbalance_seed3202,tailored_static_no_callback,300,2026-07-12T08:08:09+08:00,153.912,17903079424,244658176,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__high_imbalance_seed3202__tailored_static_no_callback__300s,high_imbalance_seed3202,tailored_static_no_callback,300,2026-07-12T08:08:40+08:00,184.628,17943097344,273850368,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__high_imbalance_seed3202__tailored_static_no_callback__300s,high_imbalance_seed3202,tailored_static_no_callback,300,2026-07-12T08:09:10+08:00,215.377,17889845248,244330496,0,0,
results/gf_tailored_bc_fair_diagnosis_round,True,gf_tailored_bc_fair_diagnosis_round,full__high_imbalance_seed3202__tailored_static_no_callback__300s,high_imbalance_seed3202,tailored_static_no_callback,300,2026-07-12T08:09:41+08:00,246.078,18050789376,55595008,0,0,
