stage,id,arm,trace,round,evaluations,seconds,F,G,P,stations,pickup,drop,blocks,maximum_duration,event,source,generation,source_elapsed_seconds,content_sha256,duplicate,verifier_passed,published,objective,verification_seconds,reason,elapsed_seconds,best_fitness,strict_improvement
publication,D7,prefix-on,prefix_generations.csv,,,,,,,,,,,,,,0,,,,,,,,,0.028374300000000002,-0.9414409701525468,true
publication,D7,prefix-on,prefix_generations.csv,,,,,,,,,,,,,,1,,,,,,,,,0.42493069999999999,-0.54496409959017544,true
publication,D7,prefix-on,prefix_generations.csv,,,,,,,,,,,,,,2,,,,,,,,,0.64607610000000004,-0.54496409959017544,false
publication,D7,prefix-on,prefix_generations.csv,,,,,,,,,,,,,,3,,,,,,,,,0.84344969999999997,-0.50096532285296969,true
publication,D7,prefix-on,prefix_generations.csv,,,,,,,,,,,,,,4,,,,,,,,,1.1790232,-0.41747957792686341,true
publication,D7,prefix-on,prefix_generations.csv,,,,,,,,,,,,,,5,,,,,,,,,1.6189738,-0.41747957792686341,false
publication,D7,prefix-on,prefix_generations.csv,,,,,,,,,,,,,,6,,,,,,,,,1.7946759000000001,-0.41310131458407484,true
publication,D7,prefix-on,prefix_generations.csv,,,,,,,,,,,,,,7,,,,,,,,,2.0426730000000002,-0.32045624171757048,true
publication,D7,prefix-on,prefix_generations.csv,,,,,,,,,,,,,,8,,,,,,,,,2.3497634999999999,-0.32045624171757048,false
publication,D7,prefix-on,prefix_generations.csv,,,,,,,,,,,,,,9,,,,,,,,,2.603577,-0.32045624171757048,false
publication,D7,prefix-on,prefix_generations.csv,,,,,,,,,,,,,,10,,,,,,,,,2.7365954000000001,-0.32045624171757048,false
publication,D7,prefix-on,prefix_generations.csv,,,,,,,,,,,,,,11,,,,,,,,,3.1688874,-0.32045624171757048,false
publication,D7,prefix-on,prefix_generations.csv,,,,,,,,,,,,,,12,,,,,,,,,3.5053738999999999,-0.30132552128116419,true
publication,D7,prefix-on,prefix_generations.csv,,,,,,,,,,,,,,13,,,,,,,,,3.7800606999999999,-0.28285622282110068,true
publication,D7,prefix-on,prefix_generations.csv,,,,,,,,,,,,,,14,,,,,,,,,4.0067577999999999,-0.28285622282110068,false
publication,D7,prefix-on,prefix_generations.csv,,,,,,,,,,,,,,15,,,,,,,,,4.1772815000000003,-0.28285622282110068,false
publication,D7,prefix-on,prefix_generations.csv,,,,,,,,,,,,,,16,,,,,,,,,4.3020645000000002,-0.28285622282110068,false
quality_v2,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,0,0,5.6999999999999996e-06,0.55091767270162939,0.1907305255382665,2.4012476477557527,0,0,0,0,0,,,,,,,,,,,,,,
quality_v2,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,1,425,5.5800000000000001e-05,0.36957898809496498,0.14211867426493544,1.5164020922001971,2,5,5,1,1925.1649288170672,,,,,,,,,,,,,,
quality_v2,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,2,604,7.8499999999999997e-05,0.25713425525990441,0.10614639346336759,1.0065857453102454,4,12,12,2,2413.8679583532348,,,,,,,,,,,,,,
quality_v2,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,3,785,0.0001005,0.15418307909957835,0.067432135160184425,0.57833962626262614,6,20,20,3,2413.8679583532348,,,,,,,,,,,,,,
quality_v2,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,4,833,0.00011510000000000001,0.13614077750572359,0.058178896066329679,0.51974587626262614,7,23,20,3,2775.8085498268979,,,,,,,,,,,,,,
quality_v2,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,5,864,0.000125,0.13082207910505389,0.056245614332326624,0.49717643181818172,9,24,21,4,2848.9414652986634,,,,,,,,,,,,,,
quality_v2,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,6,879,0.0001351,0.12717199961675588,0.054887201510695309,0.48189865404040388,11,25,22,5,2848.9414652986634,,,,,,,,,,,,,,
quality_v2,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,0,hga_initial_population_best,0,0.0022718999999999999,19cfbf93480b2a9097ee076cef7a57c2c951e9c08594d489ee393de15534f25d,0,1,1,0.25238440839110432,2.0999999999999998e-06,published_monotone_verified_upper_bound,,,
quality_v2,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,1,hga_initial_population_best,0,0.0022935999999999998,90504f6f86e323ba6ffb81201b0de3ecd33e45c9681d32175c1b8b6f77d6e606,0,1,1,0.18870806561081468,7.9999999999999996e-07,published_monotone_verified_upper_bound,,,
quality_v2,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,2,hga_strict_improvement,1,0.0048839,f260d9b6e789031331b031df3483b607cadf3f4813233bf09eb7bb550ba99741,0,1,1,0.18681528150691529,2.0999999999999998e-06,published_monotone_verified_upper_bound,,,
quality_v2,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,3,hga_strict_improvement,2,0.0078852000000000002,90b0462b68b7c802da5d9594a5faa028341d8a734f7d0ec8a7ed14e59c045000,0,1,1,0.11096944911621889,1.9999999999999999e-06,published_monotone_verified_upper_bound,,,
quality_v2,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,4,hga_strict_improvement,5,0.015476,844f2f5392eb2f62097f5d2f28f0330deb5816c17891cd3880106faa3cab21b9,0,1,1,0.073977142831308421,2.3e-06,published_monotone_verified_upper_bound,,,
quality_v2,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,5,hga_strict_improvement,10,0.029209499999999999,5e8741e7de39eb1ed9f5ef21abecd68f6473cb792c7fb6bfecc62d8717850722,0,1,1,0.072462107159237649,1.9e-06,published_monotone_verified_upper_bound,,,
quality_v2,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,6,hga_strict_improvement,11,0.031436100000000002,fe1e914c8c1d4fd85a654f738cb32380cd657dbba1251a98919fa3d479d05f9f,0,1,1,0.070955523887699518,1.3999999999999999e-06,published_monotone_verified_upper_bound,,,
quality_v2,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,0,,,,,,,,,0.0022766000000000002,-0.18870806561081471,true
quality_v2,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,1,,,,,,,,,0.0048837000000000004,-0.18681528150691523,true
quality_v2,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,2,,,,,,,,,0.0078826999999999994,-0.11096944911621878,true
quality_v2,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,3,,,,,,,,,0.010567399999999999,-0.11096944911621878,false
quality_v2,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,4,,,,,,,,,0.012399200000000001,-0.11096944911621878,false
quality_v2,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,5,,,,,,,,,0.0154685,-0.073977142831308379,true
quality_v2,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,6,,,,,,,,,0.017233600000000002,-0.073977142831308379,false
quality_v2,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,7,,,,,,,,,0.0206638,-0.073977142831308379,false
quality_v2,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,8,,,,,,,,,0.023865600000000001,-0.073977142831308379,false
quality_v2,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,9,,,,,,,,,0.026826300000000001,-0.073977142831308379,false
quality_v2,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,10,,,,,,,,,0.029199599999999999,-0.072462107159237538,true
quality_v2,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,11,,,,,,,,,0.031421900000000003,-0.070955523887699462,true
quality_v2,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,12,,,,,,,,,0.034121899999999997,-0.070955523887699462,false
quality_v2,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,13,,,,,,,,,0.036455599999999998,-0.070955523887699462,false
quality_v2,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,14,,,,,,,,,0.0383656,-0.070955523887699462,false
quality_v2,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,15,,,,,,,,,0.040966200000000001,-0.070955523887699462,false
quality_v2,D3,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,16,,,,,,,,,0.042820799999999999,-0.070955523887699462,false
quality_v2,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,0,0,4.6e-06,1.1572841805002207,0.33710620613656028,5.4678531624244036,0,0,0,0,0,,,,,,,,,,,,,,
quality_v2,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,1,244,4.3399999999999998e-05,0.95288477967437069,0.30562948388213879,4.3150353052815458,2,10,10,1,2292.3045285438257,,,,,,,,,,,,,,
quality_v2,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,2,479,6.5900000000000003e-05,0.74809774457304434,0.25255638066487041,3.3036090927211594,4,17,17,2,2292.3045285438257,,,,,,,,,,,,,,
quality_v2,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,3,666,8.5099999999999995e-05,0.57823947636352169,0.20578259065083654,2.4830459047512345,6,25,25,3,2292.3045285438257,,,,,,,,,,,,,,
quality_v2,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,4,675,9.7299999999999993e-05,0.56921477456867553,0.20202291668404465,2.4479457192308725,8,26,26,4,2294.3711235763985,,,,,,,,,,,,,,
quality_v2,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,0,hga_initial_population_best,0,0.0016008000000000001,4c8cd89558c2a695d233b4b825ae40fe02db39a242a821b77806c7282450a769,0,1,1,0.90287469161532063,4.0999999999999997e-06,published_monotone_verified_upper_bound,,,
quality_v2,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,1,hga_initial_population_best,0,0.0016216,676a1eceebae1e978dd7b0948cacccb132013646722f3bd8a5bce9ac0e265512,0,1,1,0.89773226765670344,6.9999999999999997e-07,published_monotone_verified_upper_bound,,,
quality_v2,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,2,hga_initial_population_best,0,0.0016271,f2348bd0103bdb914a47f7a7c88bdd291cf8e3c7754baad58464fb738210686a,0,1,1,0.87226321866555012,5.9999999999999997e-07,published_monotone_verified_upper_bound,,,
quality_v2,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,3,hga_strict_improvement,1,0.0028849000000000001,ecdd91625c865c060554440ee05a69aea9c5d4af2dcb214924d14b7c30f08e5c,0,1,1,0.74152298066647893,1.1999999999999999e-06,published_monotone_verified_upper_bound,,,
quality_v2,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,4,hga_strict_improvement,2,0.0050423000000000004,2d96c355ab367b2d676b3038be7faed3631545aa0e7f3705482f5ca0b230fce9,0,1,1,0.53213400540782074,2.0999999999999998e-06,published_monotone_verified_upper_bound,,,
quality_v2,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,5,hga_strict_improvement,6,0.0116735,296e0c109f10fb752a80866c511110e29273c76e1c5f0d66eec0b048ce74c11d,0,1,1,0.52208312671218371,1.5e-06,published_monotone_verified_upper_bound,,,
quality_v2,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,6,hga_strict_improvement,11,0.020923199999999999,b458d2282a68c80a79ad6b0295dea6d1b98c99cc466a38b101880b81a1368467,0,1,1,0.50642278922416295,1.9999999999999999e-06,published_monotone_verified_upper_bound,,,
quality_v2,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,0,,,,,,,,,0.0016172999999999999,-0.87226321866555001,true
quality_v2,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,1,,,,,,,,,0.0028785999999999998,-0.74152298066647893,true
quality_v2,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,2,,,,,,,,,0.0050416000000000002,-0.53213400540782096,true
quality_v2,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,3,,,,,,,,,0.0074713000000000002,-0.53213400540782096,false
quality_v2,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,4,,,,,,,,,0.0084980999999999998,-0.53213400540782096,false
quality_v2,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,5,,,,,,,,,0.0099380000000000007,-0.53213400540782096,false
quality_v2,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,6,,,,,,,,,0.0116683,-0.52208312671218371,true
quality_v2,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,7,,,,,,,,,0.0146753,-0.52208312671218371,false
quality_v2,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,8,,,,,,,,,0.0165907,-0.52208312671218371,false
quality_v2,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,9,,,,,,,,,0.018897000000000001,-0.52208312671218371,false
quality_v2,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,10,,,,,,,,,0.019695600000000001,-0.52208312671218371,false
quality_v2,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,11,,,,,,,,,0.0209207,-0.50642278922416306,true
quality_v2,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,12,,,,,,,,,0.023408399999999999,-0.50642278922416306,false
quality_v2,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,13,,,,,,,,,0.0246778,-0.50642278922416306,false
quality_v2,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,14,,,,,,,,,0.026215800000000001,-0.50642278922416306,false
quality_v2,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,15,,,,,,,,,0.0279423,-0.50642278922416306,false
quality_v2,D4,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,16,,,,,,,,,0.0295616,-0.50642278922416306,false
quality_v2,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,0,0,5.4e-06,1.0756498987534941,0.34197197965516968,4.8911861273221628,0,0,0,0,0,,,,,,,,,,,,,,
quality_v2,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,1,565,0.00012650000000000001,1.0124604691057375,0.33063438957960573,4.5455071968408784,2,9,9,1,2067.9685435791539,,,,,,,,,,,,,,
quality_v2,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,2,1097,0.00023809999999999999,0.95720195664118513,0.31899729802414439,4.2546977241136057,4,18,18,2,4322.8611272512717,,,,,,,,,,,,,,
quality_v2,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,3,1620,0.00033799999999999998,0.89340635095989751,0.32186835900952337,3.8102532796691611,6,30,30,3,7566.5736582115214,,,,,,,,,,,,,,
quality_v2,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,4,2173,0.00043409999999999998,0.83408444372422164,0.31851354677384752,3.4371393130024939,8,43,43,4,9870.1573487120149,,,,,,,,,,,,,,
quality_v2,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,5,2713,0.00052059999999999997,0.78279697383112201,0.30878984611151716,3.1600475181306988,10,53,53,5,11286.792893567601,,,,,,,,,,,,,,
quality_v2,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,6,3238,0.0005978,0.73105836546102276,0.29088868774141785,2.934464518130699,12,61,61,6,13214.947717859126,,,,,,,,,,,,,,
quality_v2,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,7,3762,0.00066949999999999996,0.66978467969374322,0.28146686644782248,2.5887854216394715,14,73,73,7,15537.336013637461,,,,,,,,,,,,,,
quality_v2,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,8,4114,0.00072360000000000002,0.61051357362283776,0.27404759537691703,2.2431065216394721,16,84,84,8,17973.102379972148,,,,,,,,,,,,,,
quality_v2,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,9,4622,0.00078249999999999999,0.56126997022407066,0.25402209442570234,2.0483191719891218,18,91,91,9,17973.102379972148,,,,,,,,,,,,,,
quality_v2,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,10,5108,0.00084369999999999996,0.51123671234518275,0.23505877020066068,1.8411862809634807,20,98,98,10,17973.102379972148,,,,,,,,,,,,,,
quality_v2,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,11,5571,0.0008922,0.45095736380907336,0.22086997166455127,1.5339159476301474,22,108,108,11,17973.102379972148,,,,,,,,,,,,,,
quality_v2,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,12,5913,0.0009301,0.40294004297091662,0.19260571082639452,1.4022288809634806,24,114,114,12,17973.102379972148,,,,,,,,,,,,,,
quality_v2,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,13,6160,0.00096049999999999998,0.35243669238318848,0.16267846023866633,1.265054880963481,26,120,120,13,17973.102379972148,,,,,,,,,,,,,,
quality_v2,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,14,6289,0.00098149999999999995,0.30095409651949923,0.13382963710224979,1.1141630627816628,28,126,126,14,17973.102379972148,,,,,,,,,,,,,,
quality_v2,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,15,6326,0.00099630000000000009,0.2566421586390002,0.10803621672175082,0.99070627944832934,30,131,131,15,17973.102379972148,,,,,,,,,,,,,,
quality_v2,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,0,hga_initial_population_best,0,0.083144499999999996,080a9dadb3a35cce3e0a541922ae9103a6266b934a529377e1757e08a40809d4,0,1,1,0.52501830302676455,5.2000000000000002e-06,published_monotone_verified_upper_bound,,,
quality_v2,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,1,hga_initial_population_best,0,0.083177299999999996,cd8574f84e07e0b33977607abde58e8e2bf74bab64834de906653fea5f539b7c,0,1,1,0.48827454510175827,2.3e-06,published_monotone_verified_upper_bound,,,
quality_v2,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,2,hga_initial_population_best,0,0.083192100000000005,b96cfb4a3be74ddb8daeb6d47e9202f04d10ee9ebf50410a05b2e33747bc640e,0,1,1,0.24967058668618136,2.3999999999999999e-06,published_monotone_verified_upper_bound,,,
quality_v2,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,3,hga_strict_improvement,1,0.55817450000000002,eadf710c8a0ce38af8bbd849cd7059d92a8d2897536e1f356c9a1af7a05e1854,0,1,1,0.16068242635373017,5.4e-06,published_monotone_verified_upper_bound,,,
quality_v2,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,4,hga_strict_improvement,5,1.3086111,954a40047097b62a52c4b698d93f2e65e5e0544f854ae08062392b702eaedc8a,0,1,1,0.1590673657867388,6.4999999999999996e-06,published_monotone_verified_upper_bound,,,
quality_v2,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,5,hga_strict_improvement,7,1.5045014000000001,88e4e7ab60f62845cb59df69f20ea1076c56883dbf992364c2c3a69f7418fcd3,0,1,1,0.15798674998063217,6.0000000000000002e-06,published_monotone_verified_upper_bound,,,
quality_v2,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_events.csv,,,,,,,,,,,,6,hga_strict_improvement,11,2.1215058,bde273cf87e6306ec37670d024b62cbe6f97cfb0411ce623bc56123c2aa64f77,0,1,1,0.15724117585229219,5.8000000000000004e-06,published_monotone_verified_upper_bound,,,
quality_v2,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,0,,,,,,,,,0.083182099999999995,-0.24967058668618147,true
quality_v2,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,1,,,,,,,,,0.5581777,-0.16068242635373042,true
quality_v2,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,2,,,,,,,,,0.79067319999999996,-0.16068242635373042,false
quality_v2,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,3,,,,,,,,,0.91945259999999995,-0.16068242635373042,false
quality_v2,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,4,,,,,,,,,1.223082,-0.16068242635373042,false
quality_v2,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,5,,,,,,,,,1.3086135000000001,-0.15906736578673922,true
quality_v2,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,6,,,,,,,,,1.3776390000000001,-0.15906736578673922,false
quality_v2,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,7,,,,,,,,,1.5045033999999999,-0.15798674998063256,true
quality_v2,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,8,,,,,,,,,1.7800579999999999,-0.15798674998063256,false
quality_v2,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,9,,,,,,,,,1.8667201,-0.15798674998063256,false
quality_v2,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,10,,,,,,,,,2.0249991000000001,-0.15798674998063256,false
quality_v2,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,11,,,,,,,,,2.1215079999999999,-0.15724117585229161,true
quality_v2,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,12,,,,,,,,,2.3237920000000001,-0.15724117585229161,false
quality_v2,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,13,,,,,,,,,2.3725578000000001,-0.15724117585229161,false
quality_v2,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,14,,,,,,,,,2.4853824000000002,-0.15724117585229161,false
quality_v2,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,15,,,,,,,,,2.8540785999999998,-0.15724117585229161,false
quality_v2,D6,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,prefix_generations.csv,,,,,,,,,,,,,,16,,,,,,,,,3.0910194999999998,-0.15724117585229161,false
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,0,0,7.0999999999999998e-06,1.5423858798368388,0.37691731560929431,7.7697904281836312,0,0,0,0,0,,,,,,,,,,,,,,
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,1,604,0.0002834,1.4752692614534866,0.36168379865451339,7.4239030853264882,2,11,11,1,4053.4829033200849,,,,,,,,,,,,,,
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,2,1203,0.0006447,1.4091526696995804,0.35301895690060736,7.0408914186598217,4,26,26,2,7201.1816637439169,,,,,,,,,,,,,,
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,3,1809,0.00090930000000000004,1.3442277871433579,0.34035991234438473,6.6924524986598213,6,39,39,3,10923.241210870367,,,,,,,,,,,,,,
quality_v2,D7,LEGACY60+BLOCK+BLOCK-R+PREFIX+PREFIX-R,block_trajectory.csv,4,2398,0.0011498000000000001,1.2792594454351272,0.32873864285837601,6.3368053505116739,8,52,52,4,13804.576789408129,,,,,,,,,,,,,,
